id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
pf6-search-many-observables-hypergraph-rust,PF6,src/stim/search/hyper/algo.test.cc,structural,structural,cargo test stab-core hypergraph high-observable search parity,cargo-test|-p|stab-core|--test|dem_search|pf6_hypergraph_search_many_observables,,,0,any,implemented,Runs the PF6 Rust hypergraph search many_observables subset proving a high observable id from analyzed MPP circuit input survives search output parity as L1200,Ported Rust test derived from pinned Stim v1.16.0 hypergraph many_observables search case
pf6-search-generated-qec-rust,PF6,src/stim/search/graphlike/algo.test.cc,structural,structural,cargo test stab-core generated QEC search parity,cargo-test|-p|stab-core|--test|dem_search|pf6_generated_qec_,,,0,any,implemented,Runs the PF6 Rust generated QEC graphlike and hypergraph search subset proving generated rotated-surface-code and repetition-code DEM searches return the pinned Stim v1.16.0 logical-error instruction counts structural target-signature invariant checks and ungraphlike generated DEM rejection without the ignore flag,Ported Rust tests derived from pinned Stim v1.16.0 graphlike and hypergraph generated-code search cases
pf6-search-generated-sat-wcnf-rust,PF6,src/stim/search/sat/wcnf.test.cc,structural,structural,cargo test stab-core generated QEC SAT/WCNF encoding,cargo-test|-p|stab-core|--test|dem_search|pf6_generated_sat_wcnf_qec,,,0,any,implemented,Runs the PF6 Rust generated QEC SAT/WCNF subset proving generated rotated-surface-code and repetition-code detector error models produce nontrivial shortest and weighted WDIMACS encodings and that ungraphlike generated DEMs still encode structurally,Structural evidence derived from pinned Stim v1.16.0 SAT/WCNF encoder contract plus generated-QEC search fixtures
pf6-sparse-rev-tracker,PF6,src/stim/simulators/sparse_rev_frame_tracker.test.cc,structural,structural,manifest-only PF6 sparse reverse tracker split,manifest-only|pf6-sparse-rev-tracker,,,0,any,manifest-only,RPF6 locked subcases are sparse reverse tracker optimized loop folding analyzer and search consumption broader variable-target unitary semantics outside promoted unsigned tracker support and active matched-error value-object hardening,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf6-sparse-rev-unitary-repeat-rust,PF6,src/stim/simulators/sparse_rev_frame_tracker.test.cc,structural,structural,cargo test stab-core sparse reverse unitary repeat folding,cargo-test|-p|stab-core|unitary_repeat,,,0,any,implemented,Runs the PF6 Rust sparse reverse tracker supported-Clifford unitary-repeat folding subset covering huge H-loop folding mixed loops over the full single-qubit Clifford gate set every fixed two-qubit tableau-backed Clifford gate with plain qubit-pair targets deterministic generated supported-unitary loops nested supported-unitary repeats grouped single-qubit and two-qubit targets no-fold traversal equivalence and explicit fallback for non-unitary unsupported and non-plain classical or sweep-controlled repeat bodies,Ported Rust tests derived from pinned Stim v1.16.0 sparse reverse frame tracker loop-folding coverage
pf6-sparse-rev-shifted-repeat-rust,PF6,src/stim/simulators/sparse_rev_frame_tracker.test.cc,structural,structural,cargo test stab-core sparse reverse shifted measurement repeat folding,cargo-test|-p|stab-core|sparse_rev_frame_tracker_folds_shifted_measurement_repeat_period,,,0,any,implemented,Runs the PF6 Rust sparse reverse tracker shifted-copy repeat subset covering record and detector offset comparison shifted target application small unrolled equivalence and a trillion-iteration measurement/detector repeat period skip,Ported from pinned Stim v1.16.0 SparseUnsignedRevFrameTracker equal_shifted and undo_circuit_loop_big_period cases
pf6-sparse-rev-spp-rust,PF6,src/stim/simulators/sparse_rev_frame_tracker.test.cc,structural,structural,cargo test stab-core sparse reverse SPP propagation,cargo-test|-p|stab-core|pf6_sparse_rev_spp,,,0,any,implemented,Runs the PF6 Rust sparse reverse tracker unsigned SPP and SPP_DAG product propagation subset covering decomposed-tableau Pauli-basis equivalence multiple target groups inverted products anti-Hermitian rejection and public unsigned-flow helper consumption,Ported Rust structural coverage derived from pinned Stim v1.16.0 sparse reverse frame tracker and SPP decomposition semantics while sampler detection-conversion analyzer and repeat-folding execution of SPP remain separate
pf6-matched-error-canonicalize-rust,PF6,src/stim/simulators/matched_error.test.cc,structural,structural,cargo test stab-core matched error canonicalize,cargo-test|-p|stab-core|matched_error_canonicalize_sorts_terms_like_upstream,,,0,any,implemented,Runs the PF6 Rust matched-error value-object canonicalization hardening proving ExplainedError canonicalize sorts DEM terms circuit locations flipped Pauli products and flipped measured observables while ErrorMatcher keeps upstream-like returned location order,Ported Rust test derived from pinned Stim v1.16.0 matched_error canonicalize behavior without claiming full ErrorMatcher provenance
pf7-m2d-cli-parity,PF7,src/stim/cmd/command_m2d.test.cc,structural,structural,cargo test stab-cli selected m2d CLI,cargo-test|-p|stab-cli|m2d,,,0,any,implemented,Runs the selected PF7 m2d CLI closure proving accepted flags sweep feedback inlining including selected XCZ and YCZ measurement-record feedback skip-reference append-observables side outputs input formats output formats path errors writer errors stdout stderr exit status and resource boundaries,Implemented by the PF7 m2d path IO and command-contract Rust rows plus existing M9 sweep feedback format and resource coverage
pf7-m2d-path-io-rust,PF7,src/stim/cmd/command_m2d.test.cc,structural,structural,cargo test stab-cli m2d path IO,cargo-test|-p|stab-cli|m2d_path_io,,,0,any,implemented,Runs the PF7 Stab CLI m2d path-IO subset proving --circuit --in --out --sweep and --obs_out success path-error precedence before converter setup stdout behavior stderr class and exit status,Ported from pinned Stim v1.16.0 command_m2d path-open contract with Stab-specific run_from structural assertions
pf7-m2d-command-contract-rust,PF7,src/stim/cmd/command_m2d.test.cc,structural,structural,cargo test stab-cli m2d command contract,cargo-test|-p|stab-cli|pf7_m2d_cli,,,0,any,implemented,Runs the PF7 Stab CLI m2d command-contract subset proving append-observables skip-reference observable side-output widths Pauli-target observable annotations selected format and width failures writer failure propagation stdout behavior stderr class and exit status,Ported from pinned Stim v1.16.0 command_m2d behavior with Stab-specific structural stderr assertions
pf7-analyze-errors-cli-parity,PF7,src/stim/cmd/command_analyze_errors.test.cc,structural,structural,cargo test stab-cli selected analyze_errors CLI,cargo-test|-p|stab-cli|analyze_errors,,,0,any,implemented,Runs the selected PF7 analyze_errors CLI closure proving accepted flags decomposition gauge approximate disjoint fold-loop path IO malformed inputs stdout stderr exit status and selected analyzer failures,Implemented by the PF7 analyze_errors path IO and flag Rust rows plus existing M10 analyzer CLI golden coverage
pf7-analyze-errors-path-io-rust,PF7,src/stim/cmd/command_analyze_errors.test.cc,structural,structural,cargo test stab-cli analyze_errors path IO,cargo-test|-p|stab-cli|analyze_errors_path,,,0,any,implemented,Runs the PF7 Stab CLI analyze_errors path-IO subset proving --in and --out success missing input path rejection output-open precedence stdout behavior stderr class and exit status,Ported from pinned Stim v1.16.0 command_analyze_errors path-flag contract with Stab-specific run_from structural assertions
pf7-analyze-errors-flags-rust,PF7,src/stim/cmd/command_analyze_errors.test.cc,structural,structural,cargo test stab-cli analyze_errors flags,cargo-test|-p|stab-cli|pf7_analyze_errors_cli,,,0,any,implemented,Runs the PF7 Stab CLI analyze_errors flag and malformed-input subset proving selected accepted flags invalid threshold arguments analyzer failures malformed stdin stdout behavior stderr class and exit status,Ported from pinned Stim v1.16.0 command_analyze_errors flag behavior with Stab-specific structural stderr assertions
pf7-legacy-dispatch-parity,PF7,src/stim/main_namespaced.test.cc,structural,structural,cargo test stab-cli selected legacy dispatch,cargo-test|-p|stab-cli|legacy_dispatch,,,0,any,implemented,Runs the selected PF7 legacy-dispatch closure proving accepted aliases selected conflict behavior deprecated detector_hypergraph exclusion and unselected legacy-mode rejections,Implemented by the focused pf7-legacy-dispatch accepted conflict detector_hypergraph and unselected-mode Rust rows
pf7-legacy-dispatch-accepted-rust,PF7,src/stim/main_namespaced.test.cc,structural,structural,cargo test stab-cli accepted legacy aliases,cargo-test|-p|stab-cli|legacy_dispatch_accepts_selected_aliases,,,0,any,implemented,Runs the PF7 Stab CLI accepted-legacy-alias subset proving --gen --convert --sample --detect --m2d and --analyze_errors normalize to the same command behavior as canonical subcommands,Ported Rust tests derived from pinned Stim v1.16.0 main_namespaced accepted-mode behavior with Stab-selected aliases
pf7-legacy-dispatch-conflicts-rust,PF7,src/stim/main_namespaced.test.cc,structural,structural,cargo test stab-cli legacy dispatch conflicts,cargo-test|-p|stab-cli|legacy_dispatch_rejects_multiple_modes,,,0,any,implemented,Runs the PF7 Stab CLI legacy-dispatch conflict subset proving selected legacy top-level modes reject a second legacy mode with nonzero status empty stdout and diagnostic stderr,Ported Rust tests derived from pinned Stim v1.16.0 main_namespaced conflict behavior with Stab-selected aliases
pf7-detector-hypergraph-excluded-rust,PF7,src/stim/main_namespaced.test.cc,structural,structural,cargo test stab-cli detector_hypergraph exclusion,cargo-test|-p|stab-cli|legacy_dispatch_rejects_detector_hypergraph,,,0,any,implemented,Runs the PF7 Stab CLI exclusion subset proving deprecated --detector_hypergraph is not accepted and is not exposed as a help topic,Stab-specific exclusion row derived from the project decision to omit deprecated Stim detector_hypergraph support
pf7-legacy-unselected-modes-rust,PF7,src/stim/main_namespaced.test.cc,structural,structural,cargo test stab-cli unselected legacy mode rejection,cargo-test|-p|stab-cli|legacy_dispatch_rejects_unselected_legacy_modes,,,0,any,implemented,Runs selected PF7 Rust CLI tests proving unselected legacy-style diagram explain_errors repl and sample_dem flags fail closed with nonzero status empty stdout and diagnostic stderr,Ported from pinned Stim v1.16.0 namespaced startup expectations with Stab-specific deferred command exclusions
